region,year,variant,freq,age1yearinterval,survivorage
5501,1950,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1950,estimates,5yearly,0,100000
5501,1950,estimates,5yearly,1,80351.40747149
5501,1950,estimates,5yearly,5,70966.5197422154
5501,1950,estimates,5yearly,10,67642.0809589219
5501,1950,estimates,5yearly,15,65587.6685766731
5501,1950,estimates,5yearly,20,63054.4099912901
5501,1950,estimates,5yearly,25,60039.1636417478
5501,1950,estimates,5yearly,30,56795.9600604257
5501,1950,estimates,5yearly,35,53337.5625447911
5501,1950,estimates,5yearly,40,49585.2593135631
5501,1950,estimates,5yearly,45,45487.2352156916
5501,1950,estimates,5yearly,50,40953.4481667423
5501,1950,estimates,5yearly,55,35875.7598943728
5501,1950,estimates,5yearly,60,30140.5675149457
5501,1950,estimates,5yearly,65,23732.5356028291
5501,1950,estimates,5yearly,70,17021.8300513276
5501,1950,estimates,5yearly,75,10619.7228356445
5501,1950,estimates,5yearly,80,5441.48123896027
5501,1950,estimates,5yearly,85,2145.54237608458
5501,1950,estimates,5yearly,90,605.493305224414
5501,1950,estimates,5yearly,95,113.968101278795
5501,1950,estimates,5yearly,100plus,13.5363515128221
5501,1955,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1955,estimates,5yearly,0,100000
5501,1955,estimates,5yearly,1,82303.6251963704
5501,1955,estimates,5yearly,5,73797.3078780401
5501,1955,estimates,5yearly,10,70815.3198199357
5501,1955,estimates,5yearly,15,68997.2994986636
5501,1955,estimates,5yearly,20,66782.1127777818
5501,1955,estimates,5yearly,25,64124.0253172914
5501,1955,estimates,5yearly,30,61206.7033192287
5501,1955,estimates,5yearly,35,58020.7778936477
5501,1955,estimates,5yearly,40,54472.4185409251
5501,1955,estimates,5yearly,45,50484.621223919
5501,1955,estimates,5yearly,50,45952.2936465935
5501,1955,estimates,5yearly,55,40819.3510384094
5501,1955,estimates,5yearly,60,34893.2050210738
5501,1955,estimates,5yearly,65,28043.5944541855
5501,1955,estimates,5yearly,70,20583.9225597486
5501,1955,estimates,5yearly,75,13221.2462309589
5501,1955,estimates,5yearly,80,7030.51593509878
5501,1955,estimates,5yearly,85,2900.92240534341
5501,1955,estimates,5yearly,90,863.072725357692
5501,1955,estimates,5yearly,95,172.081932240615
5501,1955,estimates,5yearly,100plus,21.6644051674947
5501,1960,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1960,estimates,5yearly,0,100000
5501,1960,estimates,5yearly,1,83890.3034403992
5501,1960,estimates,5yearly,5,76145.3028927896
5501,1960,estimates,5yearly,10,73418.2341907612
5501,1960,estimates,5yearly,15,71821.1931968659
5501,1960,estimates,5yearly,20,69998.0363538792
5501,1960,estimates,5yearly,25,67831.2959128633
5501,1960,estimates,5yearly,30,65363.9871166055
5501,1960,estimates,5yearly,35,62543.7115099985
5501,1960,estimates,5yearly,40,59298.8623018139
5501,1960,estimates,5yearly,45,55529.1001472184
5501,1960,estimates,5yearly,50,51099.3426565825
5501,1960,estimates,5yearly,55,45953.8570898227
5501,1960,estimates,5yearly,60,39866.0345931778
5501,1960,estimates,5yearly,65,32546.6613391036
5501,1960,estimates,5yearly,70,24304.1312231089
5501,1960,estimates,5yearly,75,15984.4607635352
5501,1960,estimates,5yearly,80,8776.3723534817
5501,1960,estimates,5yearly,85,3776.01711927596
5501,1960,estimates,5yearly,90,1183.67453452597
5501,1960,estimates,5yearly,95,250.995846623506
5501,1960,estimates,5yearly,100plus,33.8167274746195
5501,1965,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1965,estimates,5yearly,0,100000
5501,1965,estimates,5yearly,1,85147.0392371136
5501,1965,estimates,5yearly,5,78042.1655875018
5501,1965,estimates,5yearly,10,75657.2023258275
5501,1965,estimates,5yearly,15,74363.3618847674
5501,1965,estimates,5yearly,20,72887.9492506589
5501,1965,estimates,5yearly,25,71122.1774728292
5501,1965,estimates,5yearly,30,69093.9938583745
5501,1965,estimates,5yearly,35,66741.79324211
5501,1965,estimates,5yearly,40,63979.1973949869
5501,1965,estimates,5yearly,45,60671.3139970488
5501,1965,estimates,5yearly,50,56597.3027968672
5501,1965,estimates,5yearly,55,51620.0939105645
5501,1965,estimates,5yearly,60,45416.7765987308
5501,1965,estimates,5yearly,65,37639.0607258596
5501,1965,estimates,5yearly,70,28620.4530152568
5501,1965,estimates,5yearly,75,19261.3446375525
5501,1965,estimates,5yearly,80,10880.4999484005
5501,1965,estimates,5yearly,85,4840.66641586679
5501,1965,estimates,5yearly,90,1574.59635631339
5501,1965,estimates,5yearly,95,346.69859984157
5501,1965,estimates,5yearly,100plus,48.3486643072034
5501,1970,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1970,estimates,5yearly,0,100000
5501,1970,estimates,5yearly,1,85928.2105483415
5501,1970,estimates,5yearly,5,79423.9681718579
5501,1970,estimates,5yearly,10,77189.6177769132
5501,1970,estimates,5yearly,15,76129.2351168496
5501,1970,estimates,5yearly,20,74913.0040508844
5501,1970,estimates,5yearly,25,73394.173405255
5501,1970,estimates,5yearly,30,71706.8241918679
5501,1970,estimates,5yearly,35,69805.7601833068
5501,1970,estimates,5yearly,40,67567.7780800064
5501,1970,estimates,5yearly,45,64811.2947055645
5501,1970,estimates,5yearly,50,61252.4036678231
5501,1970,estimates,5yearly,55,56623.9775512942
5501,1970,estimates,5yearly,60,50507.2283432259
5501,1970,estimates,5yearly,65,42534.3333891747
5501,1970,estimates,5yearly,70,32996.7198614551
5501,1970,estimates,5yearly,75,22743.1148671045
5501,1970,estimates,5yearly,80,13204.9444642712
5501,1970,estimates,5yearly,85,6048.45463660165
5501,1970,estimates,5yearly,90,2022.03668628557
5501,1970,estimates,5yearly,95,454.604041986693
5501,1970,estimates,5yearly,100plus,64.0069228407433
5501,1975,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1975,estimates,5yearly,0,100000
5501,1975,estimates,5yearly,1,87743.8902261545
5501,1975,estimates,5yearly,5,82132.9037084321
5501,1975,estimates,5yearly,10,80400.3244077321
5501,1975,estimates,5yearly,15,79564.9501187868
5501,1975,estimates,5yearly,20,78476.7061032418
5501,1975,estimates,5yearly,25,77092.8347694505
5501,1975,estimates,5yearly,30,75591.0324221719
5501,1975,estimates,5yearly,35,73951.6175308951
5501,1975,estimates,5yearly,40,72012.8837168592
5501,1975,estimates,5yearly,45,69571.5672455476
5501,1975,estimates,5yearly,50,66322.0443579997
5501,1975,estimates,5yearly,55,61907.1385561819
5501,1975,estimates,5yearly,60,55796.6842459758
5501,1975,estimates,5yearly,65,47576.1276837897
5501,1975,estimates,5yearly,70,37487.9368959391
5501,1975,estimates,5yearly,75,26302.4158534357
5501,1975,estimates,5yearly,80,15583.1616078371
5501,1975,estimates,5yearly,85,7288.08464118167
5501,1975,estimates,5yearly,90,2481.5982487618
5501,1975,estimates,5yearly,95,564.505504469419
5501,1975,estimates,5yearly,100plus,79.5644953633412
5501,1980,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1980,estimates,5yearly,0,100000
5501,1980,estimates,5yearly,1,89238.5121018402
5501,1980,estimates,5yearly,5,84554.3429459296
5501,1980,estimates,5yearly,10,83014.5098757166
5501,1980,estimates,5yearly,15,82222.3855706439
5501,1980,estimates,5yearly,20,81086.8782457533
5501,1980,estimates,5yearly,25,79603.0271675169
5501,1980,estimates,5yearly,30,78041.5991965002
5501,1980,estimates,5yearly,35,76431.8385891589
5501,1980,estimates,5yearly,40,74622.080564441
5501,1980,estimates,5yearly,45,72346.4899172445
5501,1980,estimates,5yearly,50,69246.4462861527
5501,1980,estimates,5yearly,55,64902.7874493517
5501,1980,estimates,5yearly,60,58742.3712329816
5501,1980,estimates,5yearly,65,50308.894427446
5501,1980,estimates,5yearly,70,39850.1550658645
5501,1980,estimates,5yearly,75,28166.4380343373
5501,1980,estimates,5yearly,80,16847.5370755771
5501,1980,estimates,5yearly,85,7973.19407094602
5501,1980,estimates,5yearly,90,2752.65996145026
5501,1980,estimates,5yearly,95,635.596124351456
5501,1980,estimates,5yearly,100plus,90.9104671643035
5501,1985,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1985,estimates,5yearly,0,100000
5501,1985,estimates,5yearly,1,90542.2509151567
5501,1985,estimates,5yearly,5,86589.0153347738
5501,1985,estimates,5yearly,10,85256.691347659
5501,1985,estimates,5yearly,15,84534.7350030021
5501,1985,estimates,5yearly,20,83516.5457296735
5501,1985,estimates,5yearly,25,82187.3602830152
5501,1985,estimates,5yearly,30,80788.7642911725
5501,1985,estimates,5yearly,35,79312.6048095868
5501,1985,estimates,5yearly,40,77609.0742583003
5501,1985,estimates,5yearly,45,75439.5321253148
5501,1985,estimates,5yearly,50,72424.7556308751
5501,1985,estimates,5yearly,55,68129.796333612
5501,1985,estimates,5yearly,60,61936.4073885694
5501,1985,estimates,5yearly,65,53305.4966378952
5501,1985,estimates,5yearly,70,42452.149289909
5501,1985,estimates,5yearly,75,30225.1519282017
5501,1985,estimates,5yearly,80,18256.5453621667
5501,1985,estimates,5yearly,85,8749.64979620574
5501,1985,estimates,5yearly,90,3067.72446806269
5501,1985,estimates,5yearly,95,720.977372689127
5501,1985,estimates,5yearly,100plus,105.062462535804
5501,1990,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1990,estimates,5yearly,0,100000
5501,1990,estimates,5yearly,1,91674.4497759893
5501,1990,estimates,5yearly,5,88378.9358573952
5501,1990,estimates,5yearly,10,87293.2058220929
5501,1990,estimates,5yearly,15,86680.2003735329
5501,1990,estimates,5yearly,20,85837.0580488362
5501,1990,estimates,5yearly,25,84739.6348263013
5501,1990,estimates,5yearly,30,83554.2478146231
5501,1990,estimates,5yearly,35,82260.7866688165
5501,1990,estimates,5yearly,40,80703.5406801164
5501,1990,estimates,5yearly,45,78675.4039426937
5501,1990,estimates,5yearly,50,75829.9601936085
5501,1990,estimates,5yearly,55,71731.2603396873
5501,1990,estimates,5yearly,60,65800.789454147
5501,1990,estimates,5yearly,65,57432.4836463979
5501,1990,estimates,5yearly,70,46617.1749261703
5501,1990,estimates,5yearly,75,34068.219860627
5501,1990,estimates,5yearly,80,21327.1991218322
5501,1990,estimates,5yearly,85,10716.5640509606
5501,1990,estimates,5yearly,90,3988.31033648887
5501,1990,estimates,5yearly,95,1005.94524023911
5501,1990,estimates,5yearly,100plus,158.395770566233
5501,1995,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,1995,estimates,5yearly,0,100000
5501,1995,estimates,5yearly,1,92757.4645006108
5501,1995,estimates,5yearly,5,90069.3986540936
5501,1995,estimates,5yearly,10,89175.3012619377
5501,1995,estimates,5yearly,15,88641.5085946149
5501,1995,estimates,5yearly,20,87882.741912475
5501,1995,estimates,5yearly,25,86876.3381754022
5501,1995,estimates,5yearly,30,85766.5927253139
5501,1995,estimates,5yearly,35,84542.4999354972
5501,1995,estimates,5yearly,40,83067.7799068957
5501,1995,estimates,5yearly,45,81142.0097361122
5501,1995,estimates,5yearly,50,78437.2896103371
5501,1995,estimates,5yearly,55,74542.4630595933
5501,1995,estimates,5yearly,60,68906.2143318708
5501,1995,estimates,5yearly,65,60921.5823833879
5501,1995,estimates,5yearly,70,50363.1216032551
5501,1995,estimates,5yearly,75,37769.2492730136
5501,1995,estimates,5yearly,80,24510.9472997651
5501,1995,estimates,5yearly,85,12928.5696265714
5501,1995,estimates,5yearly,90,5121.29398369383
5501,1995,estimates,5yearly,95,1392.91542845979
5501,1995,estimates,5yearly,100plus,238.639218187975
5501,2000,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2000,estimates,5yearly,0,100000
5501,2000,estimates,5yearly,1,93855.961589472
5501,2000,estimates,5yearly,5,91793.8953702759
5501,2000,estimates,5yearly,10,91046.1533292972
5501,2000,estimates,5yearly,15,90565.7838141117
5501,2000,estimates,5yearly,20,89871.3166462708
5501,2000,estimates,5yearly,25,88938.1450011467
5501,2000,estimates,5yearly,30,87894.0115827111
5501,2000,estimates,5yearly,35,86719.808836309
5501,2000,estimates,5yearly,40,85294.6500291216
5501,2000,estimates,5yearly,45,83444.7968472434
5501,2000,estimates,5yearly,50,80857.9148861149
5501,2000,estimates,5yearly,55,77149.172313051
5501,2000,estimates,5yearly,60,71744.1992124495
5501,2000,estimates,5yearly,65,63958.3533877863
5501,2000,estimates,5yearly,70,53424.4817480533
5501,2000,estimates,5yearly,75,40634.215055739
5501,2000,estimates,5yearly,80,26886.2846260913
5501,2000,estimates,5yearly,85,14551.1183188057
5501,2000,estimates,5yearly,90,5954.94386369465
5501,2000,estimates,5yearly,95,1683.66085799594
5501,2000,estimates,5yearly,100plus,301.000501110427
5501,2005,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2005,estimates,5yearly,0,100000
5501,2005,estimates,5yearly,1,94809.2059671238
5501,2005,estimates,5yearly,5,93286.4322756633
5501,2005,estimates,5yearly,10,92684.4120049614
5501,2005,estimates,5yearly,15,92266.2765313114
5501,2005,estimates,5yearly,20,91647.969247645
5501,2005,estimates,5yearly,25,90801.48687484
5501,2005,estimates,5yearly,30,89850.9989379769
5501,2005,estimates,5yearly,35,88759.1004980344
5501,2005,estimates,5yearly,40,87402.1690060233
5501,2005,estimates,5yearly,45,85635.6525824649
5501,2005,estimates,5yearly,50,83179.7826923167
5501,2005,estimates,5yearly,55,79648.4370778106
5501,2005,estimates,5yearly,60,74462.8735070218
5501,2005,estimates,5yearly,65,66892.5860237259
5501,2005,estimates,5yearly,70,56392.4931464701
5501,2005,estimates,5yearly,75,43425.0125009325
5501,2005,estimates,5yearly,80,29231.685203738
5501,2005,estimates,5yearly,85,16191.8713011165
5501,2005,estimates,5yearly,90,6827.54613953441
5501,2005,estimates,5yearly,95,2001.67558628589
5501,2005,estimates,5yearly,100plus,372.733788965664
5501,2010,estimates,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2010,estimates,5yearly,0,100000
5501,2010,estimates,5yearly,1,95592.478910492
5501,2010,estimates,5yearly,5,94462.9103491961
5501,2010,estimates,5yearly,10,93993.8467616791
5501,2010,estimates,5yearly,15,93644.5647310909
5501,2010,estimates,5yearly,20,93111.6588598379
5501,2010,estimates,5yearly,25,92372.2325914547
5501,2010,estimates,5yearly,30,91538.4060290659
5501,2010,estimates,5yearly,35,90561.3074768313
5501,2010,estimates,5yearly,40,89300.9673065809
5501,2010,estimates,5yearly,45,87631.9955885822
5501,2010,estimates,5yearly,50,85319.0838517029
5501,2010,estimates,5yearly,55,82012.1767733357
5501,2010,estimates,5yearly,60,77128.1239066571
5501,2010,estimates,5yearly,65,69877.3005439298
5501,2010,estimates,5yearly,70,59559.3260947549
5501,2010,estimates,5yearly,75,46618.8143506154
5501,2010,estimates,5yearly,80,32238.2529277094
5501,2010,estimates,5yearly,85,18635.7411440254
5501,2010,estimates,5yearly,90,8380.33320541573
5501,2010,estimates,5yearly,95,2691.53018081047
5501,2010,estimates,5yearly,100plus,564.951993853479
5501,2015,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2015,medium_variant,5yearly,0,100000
5501,2015,medium_variant,5yearly,1,96217.0753858056
5501,2015,medium_variant,5yearly,5,95214.0188511727
5501,2015,medium_variant,5yearly,10,94804.8102960071
5501,2015,medium_variant,5yearly,15,94501.1512551825
5501,2015,medium_variant,5yearly,20,94030.2581804607
5501,2015,medium_variant,5yearly,25,93368.4604874296
5501,2015,medium_variant,5yearly,30,92616.2205698217
5501,2015,medium_variant,5yearly,35,91730.1982502839
5501,2015,medium_variant,5yearly,40,90579.1333107977
5501,2015,medium_variant,5yearly,45,89023.2736141936
5501,2015,medium_variant,5yearly,50,86832.7150381486
5501,2015,medium_variant,5yearly,55,83675.5459181237
5501,2015,medium_variant,5yearly,60,78964.6842597856
5501,2015,medium_variant,5yearly,65,71872.5663057853
5501,2015,medium_variant,5yearly,70,61676.477428954
5501,2015,medium_variant,5yearly,75,48758.4077630678
5501,2015,medium_variant,5yearly,80,34216.2370932445
5501,2015,medium_variant,5yearly,85,20200.8483899035
5501,2015,medium_variant,5yearly,90,9353.62457349488
5501,2015,medium_variant,5yearly,95,3122.07435312765
5501,2015,medium_variant,5yearly,100plus,687.209307976793
5501,2020,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2020,medium_variant,5yearly,0,100000
5501,2020,medium_variant,5yearly,1,96721.3135045704
5501,2020,medium_variant,5yearly,5,95861.2086456808
5501,2020,medium_variant,5yearly,10,95506.5168031139
5501,2020,medium_variant,5yearly,15,95240.1046718423
5501,2020,medium_variant,5yearly,20,94822.8899064023
5501,2020,medium_variant,5yearly,25,94228.0118988168
5501,2020,medium_variant,5yearly,30,93540.0984336376
5501,2020,medium_variant,5yearly,35,92723.1630838598
5501,2020,medium_variant,5yearly,40,91660.6940443183
5501,2020,medium_variant,5yearly,45,90215.3184368413
5501,2020,medium_variant,5yearly,50,88139.6761372294
5501,2020,medium_variant,5yearly,55,85104.3324082239
5501,2020,medium_variant,5yearly,60,80543.7421331537
5501,2020,medium_variant,5yearly,65,73631.5658552272
5501,2020,medium_variant,5yearly,70,63575.9893050235
5501,2020,medium_variant,5yearly,75,50683.5022228459
5501,2020,medium_variant,5yearly,80,35966.513447131
5501,2020,medium_variant,5yearly,85,21540.5682986075
5501,2020,medium_variant,5yearly,90,10149.8315390843
5501,2020,medium_variant,5yearly,95,3456.03044064201
5501,2020,medium_variant,5yearly,100plus,776.693303224894
5501,2025,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2025,medium_variant,5yearly,0,100000
5501,2025,medium_variant,5yearly,1,97139.0812065851
5501,2025,medium_variant,5yearly,5,96397.6612696149
5501,2025,medium_variant,5yearly,10,96088.399772473
5501,2025,medium_variant,5yearly,15,95852.0609467302
5501,2025,medium_variant,5yearly,20,95479.014931846
5501,2025,medium_variant,5yearly,25,94943.04585734
5501,2025,medium_variant,5yearly,30,94314.7348796652
5501,2025,medium_variant,5yearly,35,93556.1442278062
5501,2025,medium_variant,5yearly,40,92562.679940836
5501,2025,medium_variant,5yearly,45,91207.7330278642
5501,2025,medium_variant,5yearly,50,89249.1183215884
