region,year,variant,freq,age1yearinterval,survivorage
5501,2025,medium_variant,5yearly,55,86335.5048094363
5501,2025,medium_variant,5yearly,60,81909.3474391066
5501,2025,medium_variant,5yearly,65,75176.4915231122
5501,2025,medium_variant,5yearly,70,65299.4419812292
5501,2025,medium_variant,5yearly,75,52461.6326238563
5501,2025,medium_variant,5yearly,80,37602.5282775328
5501,2025,medium_variant,5yearly,85,22800.2562828964
5501,2025,medium_variant,5yearly,90,10898.0789828371
5501,2025,medium_variant,5yearly,95,3767.2634253548
5501,2025,medium_variant,5yearly,100plus,858.55403580195
5501,2030,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2030,medium_variant,5yearly,0,100000
5501,2030,medium_variant,5yearly,1,97489.5057712127
5501,2030,medium_variant,5yearly,5,96846.9167739574
5501,2030,medium_variant,5yearly,10,96571.5090442345
5501,2030,medium_variant,5yearly,15,96356.0702593101
5501,2030,medium_variant,5yearly,20,96015.5979673068
5501,2030,medium_variant,5yearly,25,95523.0765396501
5501,2030,medium_variant,5yearly,30,94939.4112566793
5501,2030,medium_variant,5yearly,35,94225.9706637033
5501,2030,medium_variant,5yearly,40,93279.1282752473
5501,2030,medium_variant,5yearly,45,91982.7632286227
5501,2030,medium_variant,5yearly,50,90116.9809886251
5501,2030,medium_variant,5yearly,55,87345.4168198092
5501,2030,medium_variant,5yearly,60,83094.2336240079
5501,2030,medium_variant,5yearly,65,76586.5212338566
5501,2030,medium_variant,5yearly,70,66984.2934777118
5501,2030,medium_variant,5yearly,75,54315.2525411708
5501,2030,medium_variant,5yearly,80,39386.069619146
5501,2030,medium_variant,5yearly,85,24212.1461110667
5501,2030,medium_variant,5yearly,90,11746.1821930343
5501,2030,medium_variant,5yearly,95,4117.44151821416
5501,2030,medium_variant,5yearly,100plus,947.863575038419
5501,2035,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2035,medium_variant,5yearly,0,100000
5501,2035,medium_variant,5yearly,1,97778.8287819464
5501,2035,medium_variant,5yearly,5,97210.1858114473
5501,2035,medium_variant,5yearly,10,96963.0216502281
5501,2035,medium_variant,5yearly,15,96766.335725949
5501,2035,medium_variant,5yearly,20,96453.2062991349
5501,2035,medium_variant,5yearly,25,95998.3292770075
5501,2035,medium_variant,5yearly,30,95456.624563828
5501,2035,medium_variant,5yearly,35,94789.3722976992
5501,2035,medium_variant,5yearly,40,93894.5517536367
5501,2035,medium_variant,5yearly,45,92651.3064191988
5501,2035,medium_variant,5yearly,50,90855.4148920191
5501,2035,medium_variant,5yearly,55,88202.2175295141
5501,2035,medium_variant,5yearly,60,84144.1934113438
5501,2035,medium_variant,5yearly,65,77869.8928561061
5501,2035,medium_variant,5yearly,70,68536.0165285489
5501,2035,medium_variant,5yearly,75,56071.2770003384
5501,2035,medium_variant,5yearly,80,41118.9230415448
5501,2035,medium_variant,5yearly,85,25615.8871101016
5501,2035,medium_variant,5yearly,90,12606.4853006189
5501,2035,medium_variant,5yearly,95,4477.87656910076
5501,2035,medium_variant,5yearly,100plus,1040.24197846917
5501,2040,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2040,medium_variant,5yearly,0,100000
5501,2040,medium_variant,5yearly,1,98015.5261532836
5501,2040,medium_variant,5yearly,5,97509.8086650417
5501,2040,medium_variant,5yearly,10,97284.8079427052
5501,2040,medium_variant,5yearly,15,97102.7304420224
5501,2040,medium_variant,5yearly,20,96809.6963053292
5501,2040,medium_variant,5yearly,25,96381.3468933262
5501,2040,medium_variant,5yearly,30,95870.8053734216
5501,2040,medium_variant,5yearly,35,95242.7787274384
5501,2040,medium_variant,5yearly,40,94397.4428306772
5501,2040,medium_variant,5yearly,45,93211.4949866521
5501,2040,medium_variant,5yearly,50,91479.0010157051
5501,2040,medium_variant,5yearly,55,88917.3249922216
5501,2040,medium_variant,5yearly,60,85035.1531261735
5501,2040,medium_variant,5yearly,65,79061.82640036
5501,2040,medium_variant,5yearly,70,70080.4965909337
5501,2040,medium_variant,5yearly,75,57924.5749750247
5501,2040,medium_variant,5yearly,80,43067.473815741
5501,2040,medium_variant,5yearly,85,27312.3180831993
5501,2040,medium_variant,5yearly,90,13737.3529899866
5501,2040,medium_variant,5yearly,95,5001.03265723747
5501,2040,medium_variant,5yearly,100plus,1191.04792030244
5501,2045,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2045,medium_variant,5yearly,0,100000
5501,2045,medium_variant,5yearly,1,98225.5557959002
5501,2045,medium_variant,5yearly,5,97777.541915898
5501,2045,medium_variant,5yearly,10,97572.5503039346
5501,2045,medium_variant,5yearly,15,97404.8212939686
5501,2045,medium_variant,5yearly,20,97131.3381765977
5501,2045,medium_variant,5yearly,25,96728.6584102334
5501,2045,medium_variant,5yearly,30,96247.289314172
5501,2045,medium_variant,5yearly,35,95656.7735047618
5501,2045,medium_variant,5yearly,40,94863.0854508095
5501,2045,medium_variant,5yearly,45,93742.50353238
5501,2045,medium_variant,5yearly,50,92087.1820627052
5501,2045,medium_variant,5yearly,55,89611.4122451863
5501,2045,medium_variant,5yearly,60,85859.9267700872
5501,2045,medium_variant,5yearly,65,80137.8760839126
5501,2045,medium_variant,5yearly,70,71527.5803841542
5501,2045,medium_variant,5yearly,75,59699.1262002301
5501,2045,medium_variant,5yearly,80,45008.5349096212
5501,2045,medium_variant,5yearly,85,29099.6167305264
5501,2045,medium_variant,5yearly,90,15017.5239663016
5501,2045,medium_variant,5yearly,95,5646.80556789202
5501,2045,medium_variant,5yearly,100plus,1396.52468144922
5501,2050,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2050,medium_variant,5yearly,0,100000
5501,2050,medium_variant,5yearly,1,98414.2399281458
5501,2050,medium_variant,5yearly,5,98017.6514082123
5501,2050,medium_variant,5yearly,10,97832.4456319856
5501,2050,medium_variant,5yearly,15,97677.8549256916
5501,2050,medium_variant,5yearly,20,97423.3178341425
5501,2050,medium_variant,5yearly,25,97046.5405249119
5501,2050,medium_variant,5yearly,30,96594.2565081129
5501,2050,medium_variant,5yearly,35,96038.6539170819
5501,2050,medium_variant,5yearly,40,95293.8191744701
5501,2050,medium_variant,5yearly,45,94239.1539807416
5501,2050,medium_variant,5yearly,50,92671.0183835771
5501,2050,medium_variant,5yearly,55,90301.7267829864
5501,2050,medium_variant,5yearly,60,86673.5354905205
5501,2050,medium_variant,5yearly,65,81139.7685547126
5501,2050,medium_variant,5yearly,70,72853.260470047
5501,2050,medium_variant,5yearly,75,61358.8420369336
5501,2050,medium_variant,5yearly,80,46870.660575346
5501,2050,medium_variant,5yearly,85,30869.1905973216
5501,2050,medium_variant,5yearly,90,16335.3630818846
5501,2050,medium_variant,5yearly,95,6343.39612428156
5501,2050,medium_variant,5yearly,100plus,1630.28128432238
5501,2055,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2055,medium_variant,5yearly,0,100000
5501,2055,medium_variant,5yearly,1,98573.1513024779
5501,2055,medium_variant,5yearly,5,98220.735230686
5501,2055,medium_variant,5yearly,10,98052.0994147947
5501,2055,medium_variant,5yearly,15,97909.6363564865
5501,2055,medium_variant,5yearly,20,97673.4907234235
5501,2055,medium_variant,5yearly,25,97321.8226254703
5501,2055,medium_variant,5yearly,30,96897.914953344
5501,2055,medium_variant,5yearly,35,96376.1856780727
5501,2055,medium_variant,5yearly,40,95675.8472489966
5501,2055,medium_variant,5yearly,45,94683.5796425369
5501,2055,medium_variant,5yearly,50,93203.5126025437
5501,2055,medium_variant,5yearly,55,90956.3419272458
5501,2055,medium_variant,5yearly,60,87485.093685487
5501,2055,medium_variant,5yearly,65,82137.502938111
5501,2055,medium_variant,5yearly,70,74121.3337881677
5501,2055,medium_variant,5yearly,75,62945.9738149904
5501,2055,medium_variant,5yearly,80,48673.7189459307
5501,2055,medium_variant,5yearly,85,32624.8547187565
5501,2055,medium_variant,5yearly,90,17690.7804580189
5501,2055,medium_variant,5yearly,95,7094.61136021012
5501,2055,medium_variant,5yearly,100plus,1897.23638724799
5501,2060,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2060,medium_variant,5yearly,0,100000
5501,2060,medium_variant,5yearly,1,98716.5754600808
5501,2060,medium_variant,5yearly,5,98403.6560229656
5501,2060,medium_variant,5yearly,10,98250.7975767464
5501,2060,medium_variant,5yearly,15,98119.6276885626
5501,2060,medium_variant,5yearly,20,97900.6152020897
5501,2060,medium_variant,5yearly,25,97573.3905269193
5501,2060,medium_variant,5yearly,30,97178.1812680817
5501,2060,medium_variant,5yearly,35,96690.9920380422
5501,2060,medium_variant,5yearly,40,96034.9600923765
5501,2060,medium_variant,5yearly,45,95100.5538974514
5501,2060,medium_variant,5yearly,50,93703.4106232142
5501,2060,medium_variant,5yearly,55,91575.6504298077
5501,2060,medium_variant,5yearly,60,88279.9940589399
5501,2060,medium_variant,5yearly,65,83157.8870556429
5501,2060,medium_variant,5yearly,70,75386.0869117884
5501,2060,medium_variant,5yearly,75,64479.7277256437
5501,2060,medium_variant,5yearly,80,50396.7923246215
5501,2060,medium_variant,5yearly,85,34313.6119136592
5501,2060,medium_variant,5yearly,90,19023.7164083662
5501,2060,medium_variant,5yearly,95,7860.3884351113
5501,2060,medium_variant,5yearly,100plus,2182.51254468257
5501,2065,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2065,medium_variant,5yearly,0,100000
5501,2065,medium_variant,5yearly,1,98845.5037315073
5501,2065,medium_variant,5yearly,5,98567.011203462
5501,2065,medium_variant,5yearly,10,98428.1702935032
5501,2065,medium_variant,5yearly,15,98307.276258577
5501,2065,medium_variant,5yearly,20,98103.4699459688
5501,2065,medium_variant,5yearly,25,97798.4666324486
5501,2065,medium_variant,5yearly,30,97430.560483936
5501,2065,medium_variant,5yearly,35,96977.1780875089
5501,2065,medium_variant,5yearly,40,96364.896554327
5501,2065,medium_variant,5yearly,45,95486.9862577232
5501,2065,medium_variant,5yearly,50,94166.6693967375
5501,2065,medium_variant,5yearly,55,92150.1797195239
5501,2065,medium_variant,5yearly,60,89021.8573637434
5501,2065,medium_variant,5yearly,65,84148.7376563845
5501,2065,medium_variant,5yearly,70,76648.3606308367
5501,2065,medium_variant,5yearly,75,65992.1590977431
5501,2065,medium_variant,5yearly,80,52093.5518105039
5501,2065,medium_variant,5yearly,85,35992.5486048256
5501,2065,medium_variant,5yearly,90,20376.6883570986
5501,2065,medium_variant,5yearly,95,8662.94976459419
5501,2065,medium_variant,5yearly,100plus,2494.42445152756
5501,2070,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2070,medium_variant,5yearly,0,100000
5501,2070,medium_variant,5yearly,1,98948.9360258556
5501,2070,medium_variant,5yearly,5,98699.4326239879
5501,2070,medium_variant,5yearly,10,98572.7076487973
5501,2070,medium_variant,5yearly,15,98461.3536812469
5501,2070,medium_variant,5yearly,20,98272.6333619275
5501,2070,medium_variant,5yearly,25,97990.2208590556
5501,2070,medium_variant,5yearly,30,97650.6128024358
5501,2070,medium_variant,5yearly,35,97233.3191610427
5501,2070,medium_variant,5yearly,40,96668.4239398845
5501,2070,medium_variant,5yearly,45,95851.7525783389
5501,2070,medium_variant,5yearly,50,94612.3331398765
5501,2070,medium_variant,5yearly,55,92706.4022897618
5501,2070,medium_variant,5yearly,60,89743.10763729
5501,2070,medium_variant,5yearly,65,85119.2236655334
5501,2070,medium_variant,5yearly,70,77945.0635418365
5501,2070,medium_variant,5yearly,75,67590.4481053904
5501,2070,medium_variant,5yearly,80,53893.7270624362
5501,2070,medium_variant,5yearly,85,37747.8645556395
5501,2070,medium_variant,5yearly,90,21752.0705267607
5501,2070,medium_variant,5yearly,95,9448.7818315863
5501,2070,medium_variant,5yearly,100plus,2786.48723208692
5501,2075,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2075,medium_variant,5yearly,0,100000
5501,2075,medium_variant,5yearly,1,99046.208115344
5501,2075,medium_variant,5yearly,5,98822.0511900064
5501,2075,medium_variant,5yearly,10,98706.148069944
5501,2075,medium_variant,5yearly,15,98603.9890571763
5501,2075,medium_variant,5yearly,20,98430.1627592864
5501,2075,medium_variant,5yearly,25,98169.8444643199
5501,2075,medium_variant,5yearly,30,97857.4616739634
5501,2075,medium_variant,5yearly,35,97474.6537106557
5501,2075,medium_variant,5yearly,40,96956.3170792947
5501,2075,medium_variant,5yearly,45,96201.5288231516
5501,2075,medium_variant,5yearly,50,95044.9582300706
5501,2075,medium_variant,5yearly,55,93251.9228403553
5501,2075,medium_variant,5yearly,60,90449.6148927404
5501,2075,medium_variant,5yearly,65,86067.8189622462
5501,2075,medium_variant,5yearly,70,79231.4701401937
5501,2075,medium_variant,5yearly,75,69227.2358433407
5501,2075,medium_variant,5yearly,80,55763.8289539207
5501,2075,medium_variant,5yearly,85,39572.3125305803
5501,2075,medium_variant,5yearly,90,23164.272829622
5501,2075,medium_variant,5yearly,95,10234.4557902139
5501,2075,medium_variant,5yearly,100plus,3065.4863825887
5501,2080,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2080,medium_variant,5yearly,0,100000
5501,2080,medium_variant,5yearly,1,99133.5902835664
5501,2080,medium_variant,5yearly,5,98931.4608385129
5501,2080,medium_variant,5yearly,10,98826.4246242921
5501,2080,medium_variant,5yearly,15,98733.0173399751
5501,2080,medium_variant,5yearly,20,98573.3301491909
5501,2080,medium_variant,5yearly,25,98334.1105708125
5501,2080,medium_variant,5yearly,30,98047.3318614523
5501,2080,medium_variant,5yearly,35,97696.3892944581
5501,2080,medium_variant,5yearly,40,97221.2737228724
5501,2080,medium_variant,5yearly,45,96525.4101357791
5501,2080,medium_variant,5yearly,50,95450.2280891373
5501,2080,medium_variant,5yearly,55,93770.094118797
5501,2080,medium_variant,5yearly,60,91128.2943990127
5501,2080,medium_variant,5yearly,65,86977.2018435558
5501,2080,medium_variant,5yearly,70,80468.7165780065
5501,2080,medium_variant,5yearly,75,70822.0219701787
5501,2080,medium_variant,5yearly,80,57617.0614730838
5501,2080,medium_variant,5yearly,85,41418.1305735125
5501,2080,medium_variant,5yearly,90,24627.299494863
5501,2080,medium_variant,5yearly,95,11068.7692986977
5501,2080,medium_variant,5yearly,100plus,3368.33067353636
5501,2085,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2085,medium_variant,5yearly,0,100000
5501,2085,medium_variant,5yearly,1,99209.2619326281
5501,2085,medium_variant,5yearly,5,99026.1818243165
5501,2085,medium_variant,5yearly,10,98930.9251973959
5501,2085,medium_variant,5yearly,15,98845.7806925121
5501,2085,medium_variant,5yearly,20,98699.294867211
5501,2085,medium_variant,5yearly,25,98480.0460349699
5501,2085,medium_variant,5yearly,30,98217.3789441417
5501,2085,medium_variant,5yearly,35,97896.211565706
5501,2085,medium_variant,5yearly,40,97460.9870874835
5501,2085,medium_variant,5yearly,45,96821.6208151018
5501,2085,medium_variant,5yearly,50,95827.8010701776
5501,2085,medium_variant,5yearly,55,94263.7279262795
5501,2085,medium_variant,5yearly,60,91790.9132622046
5501,2085,medium_variant,5yearly,65,87882.7342559723
5501,2085,medium_variant,5yearly,70,81706.3991518401
5501,2085,medium_variant,5yearly,75,72436.869781637
5501,2085,medium_variant,5yearly,80,59536.266317837
5501,2085,medium_variant,5yearly,85,43392.5619760424
5501,2085,medium_variant,5yearly,90,26259.8673243405
5501,2085,medium_variant,5yearly,95,12049.4541616649
5501,2085,medium_variant,5yearly,100plus,3746.64532765957
5501,2090,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2090,medium_variant,5yearly,0,100000
5501,2090,medium_variant,5yearly,1,99275.2430278556
5501,2090,medium_variant,5yearly,5,99108.8749039179
5501,2090,medium_variant,5yearly,10,99022.4355316373
5501,2090,medium_variant,5yearly,15,98944.3327842452
5501,2090,medium_variant,5yearly,20,98810.0216153905
5501,2090,medium_variant,5yearly,25,98609.2020784635
5501,2090,medium_variant,5yearly,30,98369.119947454
5501,2090,medium_variant,5yearly,35,98075.8562847279
5501,2090,medium_variant,5yearly,40,97677.6970300499
5501,2090,medium_variant,5yearly,45,97089.9003896681
5501,2090,medium_variant,5yearly,50,96171.8360884114
5501,2090,medium_variant,5yearly,55,94718.9941360367
5501,2090,medium_variant,5yearly,60,92411.3271684424
5501,2090,medium_variant,5yearly,65,88744.0363905786
5501,2090,medium_variant,5yearly,70,82889.4757682498
5501,2090,medium_variant,5yearly,75,73983.8642758706
5501,2090,medium_variant,5yearly,80,61396.9242511005
5501,2090,medium_variant,5yearly,85,45346.8141367401
5501,2090,medium_variant,5yearly,90,27922.9593168308
5501,2090,medium_variant,5yearly,95,13084.8334913371
5501,2090,medium_variant,5yearly,100plus,4162.49464448466
5501,2095,medium_variant,5yearly,"Region, subregion, country or area *",Southern Asia
5501,2095,medium_variant,5yearly,0,100000
5501,2095,medium_variant,5yearly,1,99336.0805454547
5501,2095,medium_variant,5yearly,5,99185.6556560483
5501,2095,medium_variant,5yearly,10,99107.2678615634
5501,2095,medium_variant,5yearly,15,99036.4410901423
5501,2095,medium_variant,5yearly,20,98914.3399428527
5501,2095,medium_variant,5yearly,25,98732.2410040082
5501,2095,medium_variant,5yearly,30,98514.9550127594
5501,2095,medium_variant,5yearly,35,98249.8156405862
5501,2095,medium_variant,5yearly,40,97889.1015784881
5501,2095,medium_variant,5yearly,45,97353.4705065209
5501,2095,medium_variant,5yearly,50,96512.4445171875
5501,2095,medium_variant,5yearly,55,95175.1692372492
5501,2095,medium_variant,5yearly,60,93041.623359091
5501,2095,medium_variant,5yearly,65,89632.1587173902
5501,2095,medium_variant,5yearly,70,84129.6448040817
5501,2095,medium_variant,5yearly,75,75628.1292473774
5501,2095,medium_variant,5yearly,80,63400.9318853856
5501,2095,medium_variant,5yearly,85,47480.4773656415
5501,2095,medium_variant,5yearly,90,29764.7139843425
5501,2095,medium_variant,5yearly,95,14247.2374124899
5501,2095,medium_variant,5yearly,100plus,4634.12040355116
